IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/23/2024,08:36:46
10.41.12.7,swgsrapacs01a,04/23/2024,08:36:48
10.41.12.9,swgsrapacs03a-l100,04/23/2024,08:36:48
10.41.12.11,nphgel1a0001,04/23/2024,08:36:49
10.41.12.14,MON-10-41-12-14-imp,04/23/2024,08:36:50
10.41.12.16,MON-10-41-12-16-imp,04/23/2024,08:36:50
10.41.12.18,WPHC004099,04/23/2024,08:36:51
10.41.12.21,MON-10-41-12-21-imp,04/23/2024,08:36:52
10.41.12.26,PC14GA8K,04/23/2024,08:36:54
10.41.12.29,PC0JXF4F,04/23/2024,08:36:55
10.41.12.31,LWGSRSPT01,04/23/2024,08:36:55
10.41.12.33,lwgsradm03,04/23/2024,08:36:56
10.41.12.39,PC0SC9ZK,04/23/2024,08:36:58
10.41.12.42,lwgsradm04,04/23/2024,08:36:59
10.41.12.44,lwgsradm02,04/23/2024,08:37:00
10.41.12.46,PC0SC9ZY,04/23/2024,08:37:00
10.41.12.48,PC0SCBJF,04/23/2024,08:37:01
10.41.12.50,PC0JXF4E,04/23/2024,08:37:01
10.41.12.52,PC0SC9ZT-010041012052,04/23/2024,08:37:02
10.41.12.56,WPHC003310,04/23/2024,08:37:03
10.41.12.68,WPHC006575,04/23/2024,08:37:09
10.41.12.73,PC0JXF4L,04/23/2024,08:37:11
10.41.12.79,SEP20370617C01A,04/23/2024,08:37:13
10.41.12.86,PC0SC9ZU,04/23/2024,08:37:16
10.41.12.90,PC0JXF4J-010041012090,04/23/2024,08:37:18
10.41.12.242,cnagel11,04/23/2024,08:38:33
10.41.12.244,SWGSRAPACS03a-vlan250,04/23/2024,08:38:34
