IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/23/2024,15:37:26
10.41.12.7,swgsrapacs01a,04/23/2024,15:37:28
10.41.12.9,swgsrapacs03a-l100,04/23/2024,15:37:28
10.41.12.11,nphgel1a0001,04/23/2024,15:37:29
10.41.12.14,MON-10-41-12-14-imp,04/23/2024,15:37:30
10.41.12.16,MON-10-41-12-16-imp,04/23/2024,15:37:30
10.41.12.21,MON-10-41-12-21-imp,04/23/2024,15:37:32
10.41.12.31,LWGSRSPT01,04/23/2024,15:37:37
10.41.12.33,lwgsradm03,04/23/2024,15:37:37
10.41.12.42,lwgsradm04,04/23/2024,15:37:41
10.41.12.44,lwgsradm02,04/23/2024,15:37:42
10.41.12.48,PC0SCBJF,04/23/2024,15:37:43
10.41.12.74,WPHC004312,04/23/2024,15:37:56
10.41.12.79,SEP20370617C01A,04/23/2024,15:37:58
10.41.12.90,PC0JXF4J-010041012090,04/23/2024,15:38:03
10.41.12.222,N/A,04/23/2024,15:39:08
10.41.12.224,N/A,04/23/2024,15:39:08
10.41.12.242,cnagel11,04/23/2024,15:39:17
10.41.12.244,SWGSRAPACS03a-vlan250,04/23/2024,15:39:18
