IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/30/2024,19:42:25
10.41.17.2,WPHC006709,04/30/2024,19:42:25
10.41.17.5,LWPULADM02,04/30/2024,19:42:26
10.41.17.8,LWPULQUA01,04/30/2024,19:42:27
10.41.17.15,WPHC005978-010041017015,04/30/2024,19:42:30
10.41.17.21,WPHC004157,04/30/2024,19:42:33
10.41.17.28,PF1PX91H,04/30/2024,19:42:36
10.41.17.39,PC0SC9ZL,04/30/2024,19:42:41
10.41.17.193,rtpulapar01a-vlan305,04/30/2024,19:43:57
10.41.17.241,N/A,04/30/2024,19:44:21
10.41.17.243,N/A,04/30/2024,19:44:21
10.41.17.248,N/A,04/30/2024,19:44:23
