IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/31/2024,19:57:09
10.41.17.4,PC14GA8L,01/31/2024,19:57:10
10.41.17.6,LWPULPRD01,01/31/2024,19:57:11
10.41.17.8,LWPULQUA01,01/31/2024,19:57:11
10.41.17.9,LWPULADM01,01/31/2024,19:57:12
10.41.17.12,PC0SC9ZX,01/31/2024,19:57:12
10.41.17.15,WPHC005978-010041017015,01/31/2024,19:57:13
10.41.17.25,PF1PX91H,01/31/2024,19:57:18
10.41.17.193,rtpulapar01a-vlan305,01/31/2024,19:58:41
10.41.17.241,N/A,01/31/2024,19:59:05
10.41.17.242,N/A,01/31/2024,19:59:05
10.41.17.248,N/A,01/31/2024,19:59:07
10.41.17.255,N/A,01/31/2024,19:59:10
