IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/03/2024,21:42:54
10.41.17.5,LWPULADM02,04/03/2024,21:42:56
10.41.17.6,LWPULPRD01,04/03/2024,21:42:56
10.41.17.8,LWPULQUA01,04/03/2024,21:42:57
10.41.17.9,LWPULADM01,04/03/2024,21:42:57
10.41.17.15,WPHC005978-010041017015,04/03/2024,21:42:59
10.41.17.28,PF1PX91H,04/03/2024,21:43:05
10.41.17.193,rtpulapar01a-vlan305,04/03/2024,21:44:27
10.41.17.241,N/A,04/03/2024,21:44:51
10.41.17.242,N/A,04/03/2024,21:44:51
10.41.17.243,N/A,04/03/2024,21:44:51
10.41.17.248,N/A,04/03/2024,21:44:53
