IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/02/2024,02:42:18
10.41.17.5,LWPULADM02,04/02/2024,02:42:20
10.41.17.6,LWPULPRD01,04/02/2024,02:42:20
10.41.17.8,LWPULQUA01,04/02/2024,02:42:20
10.41.17.9,LWPULADM01,04/02/2024,02:42:20
10.41.17.15,WPHC005978-010041017015,04/02/2024,02:42:23
10.41.17.28,PF1PX91H,04/02/2024,02:42:29
10.41.17.193,rtpulapar01a-vlan305,04/02/2024,02:43:51
10.41.17.241,N/A,04/02/2024,02:44:14
10.41.17.242,N/A,04/02/2024,02:44:14
10.41.17.248,N/A,04/02/2024,02:44:17
