IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/21/2023,03:57:20
10.41.17.5,LWPULADM02,11/21/2023,03:57:21
10.41.17.6,LWPULPRD01,11/21/2023,03:57:22
10.41.17.8,LWPULQUA01,11/21/2023,03:57:22
10.41.17.12,PC0SC9ZX,11/21/2023,03:57:23
10.41.17.15,WPHC005978-010041017015,11/21/2023,03:57:24
10.41.17.25,PF1PX91H,11/21/2023,03:57:29
10.41.17.193,rtpulapar01a-vlan305,11/21/2023,03:58:52
10.41.17.206,N/A,11/21/2023,03:58:58
10.41.17.241,N/A,11/21/2023,03:59:15
10.41.17.242,N/A,11/21/2023,03:59:16
10.41.17.248,N/A,11/21/2023,03:59:18
