IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/17/2024,05:42:07
10.41.17.4,WPHC006187,06/17/2024,05:42:08
10.41.17.6,LWPULPRD01,06/17/2024,05:42:09
10.41.17.8,LWPULQUA01,06/17/2024,05:42:09
10.41.17.12,PC0SC9ZX,06/17/2024,05:42:11
10.41.17.15,WPHC005978-010041017015,06/17/2024,05:42:12
10.41.17.22,WPHC005992,06/17/2024,05:42:15
10.41.17.28,PF1PX91H,06/17/2024,05:42:17
10.41.17.193,rtpulapar01a-vlan305,06/17/2024,05:43:39
10.41.17.241,N/A,06/17/2024,05:44:03
10.41.17.243,N/A,06/17/2024,05:44:03
10.41.17.248,N/A,06/17/2024,05:44:05
