IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/18/2024,17:42:10
10.41.17.3,WPHC004378,06/18/2024,17:42:11
10.41.17.5,LWPULADM02,06/18/2024,17:42:11
10.41.17.7,WPHC005787,06/18/2024,17:42:12
10.41.17.9,LWPULADM01,06/18/2024,17:42:12
10.41.17.15,WPHC005978-010041017015,06/18/2024,17:42:15
10.41.17.22,WPHC005992,06/18/2024,17:42:18
10.41.17.28,PF1PX91H,06/18/2024,17:42:20
10.41.17.193,rtpulapar01a-vlan305,06/18/2024,17:43:42
10.41.17.241,N/A,06/18/2024,17:44:06
10.41.17.243,N/A,06/18/2024,17:44:06
10.41.17.248,N/A,06/18/2024,17:44:08
