IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/24/2024,05:38:16
10.41.12.7,swgsrapacs01a,04/24/2024,05:38:18
10.41.12.9,swgsrapacs03a-l100,04/24/2024,05:38:18
10.41.12.11,nphgel1a0001,04/24/2024,05:38:19
10.41.12.14,MON-10-41-12-14-imp,04/24/2024,05:38:20
10.41.12.16,MON-10-41-12-16-imp,04/24/2024,05:38:20
10.41.12.21,MON-10-41-12-21-imp,04/24/2024,05:38:22
10.41.12.29,PC0JXF4F,04/24/2024,05:38:26
10.41.12.31,LWGSRSPT01,04/24/2024,05:38:26
10.41.12.33,lwgsradm03,04/24/2024,05:38:27
10.41.12.39,PC0SC9ZK,04/24/2024,05:38:29
10.41.12.42,lwgsradm04,04/24/2024,05:38:30
10.41.12.44,lwgsradm02,04/24/2024,05:38:31
10.41.12.47,WPHC003990,04/24/2024,05:38:32
10.41.12.49,WPHC006707,04/24/2024,05:38:32
10.41.12.56,WPHC003310,04/24/2024,05:38:35
10.41.12.73,PC0JXF4L,04/24/2024,05:38:43
10.41.12.79,SEP20370617C01A,04/24/2024,05:38:46
10.41.12.90,PC0JXF4J,04/24/2024,05:38:51
10.41.12.242,cnagel11,04/24/2024,05:40:06
10.41.12.244,SWGSRAPACS03a-vlan250,04/24/2024,05:40:07
