IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,04/01/2024,14:37:55
10.41.12.9,swgsrapacs03a-l100,04/01/2024,14:37:55
10.41.12.11,nphgel1a0001,04/01/2024,14:37:56
10.41.12.14,MON-10-41-12-14-imp,04/01/2024,14:37:57
10.41.12.16,MON-10-41-12-16-imp,04/01/2024,14:37:57
10.41.12.18,WPHC003287,04/01/2024,14:37:58
10.41.12.21,MON-10-41-12-21-imp,04/01/2024,14:37:59
10.41.12.22,PC0SC9ZV,04/01/2024,14:37:59
10.41.12.28,WPHC004517,04/01/2024,14:38:02
10.41.12.31,LWGSRSPT01,04/01/2024,14:38:03
10.41.12.33,lwgsradm03,04/01/2024,14:38:03
10.41.12.37,WPHC006503,04/01/2024,14:38:05
10.41.12.40,PC14GA8G,04/01/2024,14:38:06
10.41.12.42,lwgsradm04,04/01/2024,14:38:06
10.41.12.44,lwgsradm02,04/01/2024,14:38:07
10.41.12.46,PC0SC9ZY,04/01/2024,14:38:07
10.41.12.48,WPHC004099,04/01/2024,14:38:08
10.41.12.52,PC0SC9ZT,04/01/2024,14:38:09
10.41.12.55,WPHC002526,04/01/2024,14:38:10
10.41.12.58,WPHC003739,04/01/2024,14:38:11
10.41.12.61,PF1PXB6T,04/01/2024,14:38:12
10.41.12.62,WPHC003991-010041012062,04/01/2024,14:38:12
10.41.12.64,WPHC004175,04/01/2024,14:38:13
10.41.12.67,WPHC004101,04/01/2024,14:38:14
10.41.12.70,WPHC005877,04/01/2024,14:38:15
10.41.12.76,WPHC004256,04/01/2024,14:38:18
10.41.12.79,SEP20370617C01A,04/01/2024,14:38:19
10.41.12.86,PC0SC9ZU,04/01/2024,14:38:22
10.41.12.90,PC0JXF4J,04/01/2024,14:38:23
10.41.12.188,N/A,04/01/2024,14:39:11
10.41.12.242,cnagel11,04/01/2024,14:39:38
10.41.12.244,SWGSRAPACS03a-vlan250,04/01/2024,14:39:39
