IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/07/2024,05:42:09
10.41.17.3,WPHC003653,05/07/2024,05:42:09
10.41.17.5,LWPULADM02,05/07/2024,05:42:10
10.41.17.7,WPHC006709,05/07/2024,05:42:10
10.41.17.9,LWPULADM01,05/07/2024,05:42:11
10.41.17.12,PC0SC9ZX,05/07/2024,05:42:12
10.41.17.14,WPHC006680,05/07/2024,05:42:12
10.41.17.26,WPHC002309-010041017026,05/07/2024,05:42:18
10.41.17.28,PF1PX91H,05/07/2024,05:42:18
10.41.17.37,WPHC002270,05/07/2024,05:42:22
10.41.17.193,rtpulapar01a-vlan305,05/07/2024,05:43:40
10.41.17.241,N/A,05/07/2024,05:44:03
10.41.17.243,N/A,05/07/2024,05:44:04
10.41.17.248,N/A,05/07/2024,05:44:06
