IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/08/2024,17:42:17
10.41.17.5,LWPULADM02,05/08/2024,17:42:19
10.41.17.7,WPHC006709,05/08/2024,17:42:19
10.41.17.9,LWPULADM01,05/08/2024,17:42:20
10.41.17.11,WPHC006121,05/08/2024,17:42:20
10.41.17.15,WPHC005978-010041017015,05/08/2024,17:42:22
10.41.17.28,PF1PX91H,05/08/2024,17:42:28
10.41.17.193,rtpulapar01a-vlan305,05/08/2024,17:43:50
10.41.17.241,N/A,05/08/2024,17:44:13
10.41.17.243,N/A,05/08/2024,17:44:14
10.41.17.248,N/A,05/08/2024,17:44:16
