IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/31/2024,11:37:19
10.41.12.7,swgsrapacs01a,05/31/2024,11:37:21
10.41.12.9,swgsrapacs03a-l100,05/31/2024,11:37:22
10.41.12.11,nphgel1a0001,05/31/2024,11:37:22
10.41.12.14,MON-10-41-12-14-imp,05/31/2024,11:37:23
10.41.12.16,MON-10-41-12-16-imp,05/31/2024,11:37:24
10.41.12.21,MON-10-41-12-21-imp,05/31/2024,11:37:26
10.41.12.29,PC0JXF4F,05/31/2024,11:37:29
10.41.12.31,LWGSRSPT01,05/31/2024,11:37:30
10.41.12.33,lwgsradm03,05/31/2024,11:37:30
10.41.12.39,PC0SC9ZK,05/31/2024,11:37:33
10.41.12.41,WPHC004312,05/31/2024,11:37:33
10.41.12.44,lwgsradm02,05/31/2024,11:37:34
10.41.12.46,PC0SC9ZY-010041012046,05/31/2024,11:37:35
10.41.12.50,PC0JXF4E,05/31/2024,11:37:36
10.41.12.55,WPHC003287,05/31/2024,11:37:38
10.41.12.57,PC0JXF4G,05/31/2024,11:37:39
10.41.12.59,WPHC004735-010041012059,05/31/2024,11:37:39
10.41.12.61,WPHC006753,05/31/2024,11:37:40
10.41.12.63,WPHC003992,05/31/2024,11:37:40
10.41.12.79,SEP20370617C01A,05/31/2024,11:37:48
10.41.12.86,PC0SC9ZU,05/31/2024,11:37:51
10.41.12.90,PC0JXF4J,05/31/2024,11:37:52
10.41.12.242,cnagel11,05/31/2024,11:39:19
10.41.12.244,SWGSRAPACS03a-vlan250,05/31/2024,11:39:19
