IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/31/2024,15:37:53
10.41.12.7,swgsrapacs01a,05/31/2024,15:37:55
10.41.12.9,swgsrapacs03a-l100,05/31/2024,15:37:56
10.41.12.11,nphgel1a0001,05/31/2024,15:37:56
10.41.12.14,MON-10-41-12-14-imp,05/31/2024,15:37:57
10.41.12.16,MON-10-41-12-16-imp,05/31/2024,15:37:58
10.41.12.21,MON-10-41-12-21-imp,05/31/2024,15:38:00
10.41.12.31,LWGSRSPT01,05/31/2024,15:38:04
10.41.12.33,lwgsradm03,05/31/2024,15:38:05
10.41.12.41,WPHC004312,05/31/2024,15:38:08
10.41.12.44,lwgsradm02,05/31/2024,15:38:09
10.41.12.46,PC0SC9ZY-010041012046,05/31/2024,15:38:10
10.41.12.79,SEP20370617C01A,05/31/2024,15:38:26
10.41.12.90,PC0JXF4J,05/31/2024,15:38:31
10.41.12.242,cnagel11,05/31/2024,15:39:46
10.41.12.244,SWGSRAPACS03a-vlan250,05/31/2024,15:39:47
