IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/06/2024,17:57:12
10.41.17.5,LWPULADM02,03/06/2024,17:57:13
10.41.17.8,LWPULQUA01,03/06/2024,17:57:14
10.41.17.12,PC0SC9ZX,03/06/2024,17:57:16
10.41.17.15,WPHC005978-010041017015,03/06/2024,17:57:17
10.41.17.20,PC14GA8L,03/06/2024,17:57:19
10.41.17.25,PF1PX91H,03/06/2024,17:57:21
10.41.17.37,WPHC002270,03/06/2024,17:57:26
10.41.17.193,rtpulapar01a-vlan305,03/06/2024,17:58:44
10.41.17.241,N/A,03/06/2024,17:59:07
10.41.17.243,N/A,03/06/2024,17:59:08
10.41.17.248,N/A,03/06/2024,17:59:10
