IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/25/2024,15:37:57
10.41.12.9,swgsrapacs03a-l100,03/25/2024,15:37:58
10.41.12.10,swgsrapacs04a,03/25/2024,15:37:58
10.41.12.11,nphgel1a0001,03/25/2024,15:37:58
10.41.12.14,MON-10-41-12-14-imp,03/25/2024,15:37:59
10.41.12.16,MON-10-41-12-16-imp,03/25/2024,15:38:00
10.41.12.21,MON-10-41-12-21-imp,03/25/2024,15:38:02
10.41.12.22,PC0SC9ZV,03/25/2024,15:38:02
10.41.12.26,PC14GA8K,03/25/2024,15:38:04
10.41.12.28,WPHC004517,03/25/2024,15:38:04
10.41.12.29,PC0JXF4F,03/25/2024,15:38:05
10.41.12.31,LWGSRSPT01,03/25/2024,15:38:05
10.41.12.33,lwgsradm03,03/25/2024,15:38:06
10.41.12.40,PC14GA8G,03/25/2024,15:38:09
10.41.12.42,lwgsradm04,03/25/2024,15:38:09
10.41.12.44,lwgsradm02,03/25/2024,15:38:10
10.41.12.48,WPHC004099,03/25/2024,15:38:11
10.41.12.49,WPHC006707,03/25/2024,15:38:12
10.41.12.56,WPHC003310,03/25/2024,15:38:15
10.41.12.57,PC0JXF4G,03/25/2024,15:38:15
10.41.12.79,SEP20370617C01A,03/25/2024,15:38:26
10.41.12.86,PC0SC9ZU,03/25/2024,15:38:29
10.41.12.90,PC0JXF4J-010041012090,03/25/2024,15:38:30
10.41.12.242,cnagel11,03/25/2024,15:39:46
10.41.12.243,cnbgel11,03/25/2024,15:39:46
10.41.12.244,SWGSRAPACS03a-vlan250,03/25/2024,15:39:46
