IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/24/2024,05:38:21
10.41.12.7,swgsrapacs01a,03/24/2024,05:38:23
10.41.12.8,swgsrapacs02a,03/24/2024,05:38:23
10.41.12.10,swgsrapacs04a,03/24/2024,05:38:23
10.41.12.11,nphgel1a0001,03/24/2024,05:38:23
10.41.12.14,MON-10-41-12-14-imp,03/24/2024,05:38:25
10.41.12.16,MON-10-41-12-16-imp,03/24/2024,05:38:25
10.41.12.21,MON-10-41-12-21-imp,03/24/2024,05:38:27
10.41.12.29,PC0JXF4F,03/24/2024,05:38:31
10.41.12.31,LWGSRSPT01,03/24/2024,05:38:31
10.41.12.33,lwgsradm03,03/24/2024,05:38:32
10.41.12.40,PC14GA8G,03/24/2024,05:38:35
10.41.12.42,lwgsradm04,03/24/2024,05:38:35
10.41.12.44,lwgsradm02,03/24/2024,05:38:36
10.41.12.45,lwgsradm01,03/24/2024,05:38:36
10.41.12.56,WPHC003310,03/24/2024,05:38:41
10.41.12.57,PC0JXF4G,03/24/2024,05:38:41
10.41.12.79,SEP20370617C01A,03/24/2024,05:38:52
10.41.12.242,cnagel11,03/24/2024,05:40:13
10.41.12.243,cnbgel11,03/24/2024,05:40:13
