IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/01/2024,18:53:28
10.41.12.7,swgsrapacs01a,01/01/2024,18:53:30
10.41.12.8,swgsrapacs02a,01/01/2024,18:53:30
10.41.12.9,swgsrapacs03a-l100,01/01/2024,18:53:31
10.41.12.10,swgsrapacs04a,01/01/2024,18:53:31
10.41.12.14,MON-10-41-12-14-imp,01/01/2024,18:53:32
10.41.12.16,MON-10-41-12-16-imp,01/01/2024,18:53:33
10.41.12.21,MON-10-41-12-21-imp,01/01/2024,18:53:35
10.41.12.31,LWGSRSPT01,01/01/2024,18:53:39
10.41.12.33,lwgsradm03,01/01/2024,18:53:40
10.41.12.42,lwgsradm04,01/01/2024,18:53:44
10.41.12.44,lwgsradm02,01/01/2024,18:53:45
10.41.12.45,lwgsradm01,01/01/2024,18:53:45
10.41.12.79,SEP20370617C01A,01/01/2024,18:54:02
10.41.12.242,N/A,01/01/2024,18:55:23
10.41.12.243,N/A,01/01/2024,18:55:23
