IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/13/2024,05:38:10
10.41.12.7,swgsrapacs01a,06/13/2024,05:38:12
10.41.12.9,swgsrapacs03a-l100,06/13/2024,05:38:13
10.41.12.11,nphgel1a0001,06/13/2024,05:38:13
10.41.12.14,MON-10-41-12-14-imp,06/13/2024,05:38:14
10.41.12.16,MON-10-41-12-16-imp,06/13/2024,05:38:15
10.41.12.21,MON-10-41-12-21-imp,06/13/2024,05:38:17
10.41.12.29,PC0JXF4F,06/13/2024,05:38:20
10.41.12.31,LWGSRSPT01,06/13/2024,05:38:21
10.41.12.33,lwgsradm03,06/13/2024,05:38:21
10.41.12.37,WPHC006503,06/13/2024,05:38:23
10.41.12.39,PC0SC9ZK,06/13/2024,05:38:23
10.41.12.42,lwgsradm04,06/13/2024,05:38:24
10.41.12.44,lwgsradm02,06/13/2024,05:38:25
10.41.12.50,PC0JXF4E,06/13/2024,05:38:27
10.41.12.57,PC0JXF4G,06/13/2024,05:38:30
10.41.12.79,SEP20370617C01A,06/13/2024,05:38:41
10.41.12.90,PC0JXF4J,06/13/2024,05:38:46
10.41.12.242,cnagel11,06/13/2024,05:40:01
10.41.12.244,SWGSRAPACS03a-vlan250,06/13/2024,05:40:02
