IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/18/2024,05:56:56
10.41.17.2,WPHC003653,02/18/2024,05:56:56
10.41.17.5,LWPULADM02,02/18/2024,05:56:57
10.41.17.6,LWPULPRD01,02/18/2024,05:56:58
10.41.17.8,LWPULQUA01,02/18/2024,05:56:58
10.41.17.9,LWPULADM01,02/18/2024,05:56:58
10.41.17.13,WPHC006520,02/18/2024,05:57:00
10.41.17.15,WPHC005978-010041017015,02/18/2024,05:57:00
10.41.17.20,PC14GA8L,02/18/2024,05:57:02
10.41.17.25,PF1PX91H,02/18/2024,05:57:04
10.41.17.193,rtpulapar01a-vlan305,02/18/2024,05:58:28
10.41.17.241,N/A,02/18/2024,05:58:51
10.41.17.242,N/A,02/18/2024,05:58:52
10.41.17.248,N/A,02/18/2024,05:58:54
