IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/21/2024,05:42:03
10.41.17.5,LWPULADM02,05/21/2024,05:42:04
10.41.17.8,LWPULQUA01,05/21/2024,05:42:05
10.41.17.13,WPHC006520,05/21/2024,05:42:07
10.41.17.15,WPHC005978-010041017015,05/21/2024,05:42:08
10.41.17.28,PF1PX91H,05/21/2024,05:42:14
10.41.17.171,N/A,05/21/2024,05:43:24
10.41.17.193,rtpulapar01a-vlan305,05/21/2024,05:43:35
10.41.17.241,N/A,05/21/2024,05:43:59
10.41.17.243,N/A,05/21/2024,05:43:59
10.41.17.248,N/A,05/21/2024,05:44:01
