IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/11/2024,18:42:20
10.41.17.5,LWPULADM02,04/11/2024,18:42:21
10.41.17.8,LWPULQUA01,04/11/2024,18:42:22
10.41.17.9,LWPULADM01,04/11/2024,18:42:23
10.41.17.11,WPHC006121,04/11/2024,18:42:23
10.41.17.13,WPHC006709,04/11/2024,18:42:24
10.41.17.15,WPHC005978-010041017015,04/11/2024,18:42:24
10.41.17.28,PF1PX91H,04/11/2024,18:42:30
10.41.17.193,rtpulapar01a-vlan305,04/11/2024,18:43:52
10.41.17.241,N/A,04/11/2024,18:44:16
10.41.17.243,N/A,04/11/2024,18:44:17
10.41.17.248,N/A,04/11/2024,18:44:18
