IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,11/08/2023,05:56:47
10.41.17.2,WPHC004258-010041017002,11/08/2023,05:56:48
10.41.17.5,LWPULADM02,11/08/2023,05:56:48
10.41.17.6,LWPULPRD01,11/08/2023,05:56:49
10.41.17.8,LWPULQUA01,11/08/2023,05:56:49
10.41.17.9,LWPULADM01,11/08/2023,05:56:49
10.41.17.12,PC0SC9ZX,11/08/2023,05:56:50
10.41.17.15,WPHC005978-010041017015,11/08/2023,05:56:51
10.41.17.24,WPHC003674,11/08/2023,05:56:55
10.41.17.193,rtpulapar01a-vlan305,11/08/2023,05:58:19
10.41.17.241,N/A,11/08/2023,05:58:43
10.41.17.242,N/A,11/08/2023,05:58:43
10.41.17.248,N/A,11/08/2023,05:58:45
