IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/08/2024,21:57:20
10.41.17.5,LWPULADM02,02/08/2024,21:57:22
10.41.17.6,LWPULPRD01,02/08/2024,21:57:22
10.41.17.8,LWPULQUA01,02/08/2024,21:57:22
10.41.17.9,LWPULADM01,02/08/2024,21:57:23
10.41.17.15,WPHC005978-010041017015,02/08/2024,21:57:25
10.41.17.25,PF1PX91H,02/08/2024,21:57:29
10.41.17.31,WPHC004210,02/08/2024,21:57:32
10.41.17.193,rtpulapar01a-vlan305,02/08/2024,21:58:52
10.41.17.241,N/A,02/08/2024,21:59:16
10.41.17.242,N/A,02/08/2024,21:59:16
10.41.17.248,N/A,02/08/2024,21:59:18
