IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/08/2024,10:54:24
10.41.17.2,WPHC006520,02/08/2024,10:54:24
10.41.17.4,WPHC005787,02/08/2024,10:54:25
10.41.17.5,LWPULADM02,02/08/2024,10:54:25
10.41.17.7,WPHC003653,02/08/2024,10:54:25
10.41.17.8,LWPULQUA01,02/08/2024,10:54:25
10.41.17.12,PC0SC9ZX,02/08/2024,10:54:27
10.41.17.14,PC14GA8L,02/08/2024,10:54:27
10.41.17.15,WPHC005978-010041017015,02/08/2024,10:54:27
10.41.17.18,WPHC006187,02/08/2024,10:54:28
10.41.17.21,WPHC004157,02/08/2024,10:54:29
10.41.17.25,PF1PX91H,02/08/2024,10:54:31
10.41.17.28,WPHC004260,02/08/2024,10:54:32
10.41.17.31,WPHC004210,02/08/2024,10:54:33
10.41.17.36,PC0SC9ZL,02/08/2024,10:54:35
10.41.17.193,rtpulapar01a-vlan305,02/08/2024,10:55:53
10.41.17.241,N/A,02/08/2024,10:56:16
10.41.17.242,N/A,02/08/2024,10:56:16
10.41.17.248,N/A,02/08/2024,10:56:19
