IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/19/2023,00:53:26
10.41.12.7,swgsrapacs01a,11/19/2023,00:53:28
10.41.12.8,swgsrapacs02a,11/19/2023,00:53:28
10.41.12.10,swgsrapacs04a,11/19/2023,00:53:29
10.41.12.14,MON-10-41-12-14-imp,11/19/2023,00:53:30
10.41.12.16,MON-10-41-12-16-imp,11/19/2023,00:53:31
10.41.12.21,MON-10-41-12-21-imp,11/19/2023,00:53:33
10.41.12.31,LWGSRSPT01,11/19/2023,00:53:37
10.41.12.33,lwgsradm03,11/19/2023,00:53:38
10.41.12.42,lwgsradm04,11/19/2023,00:53:42
10.41.12.44,lwgsradm02,11/19/2023,00:53:42
10.41.12.45,lwgsradm01,11/19/2023,00:53:42
10.41.12.79,SEP20370617C01A,11/19/2023,00:53:59
10.41.12.242,N/A,11/19/2023,00:55:20
10.41.12.244,N/A,11/19/2023,00:55:20
