IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/20/2023,15:52:14
10.41.12.7,swgsrapacs01a,11/20/2023,15:52:16
10.41.12.8,swgsrapacs02a,11/20/2023,15:52:17
10.41.12.10,swgsrapacs04a,11/20/2023,15:52:19
10.41.12.14,MON-10-41-12-14-imp,11/20/2023,15:52:20
10.41.12.16,MON-10-41-12-16-imp,11/20/2023,15:52:21
10.41.12.21,MON-10-41-12-21-imp,11/20/2023,15:52:23
10.41.12.31,LWGSRSPT01,11/20/2023,15:52:28
10.41.12.33,lwgsradm03,11/20/2023,15:52:29
10.41.12.42,lwgsradm04,11/20/2023,15:52:33
10.41.12.44,lwgsradm02,11/20/2023,15:52:34
10.41.12.45,lwgsradm01,11/20/2023,15:52:35
10.41.12.65,WPHC004312-010041012065,11/20/2023,15:52:44
10.41.12.79,SEP20370617C01A,11/20/2023,15:52:52
10.41.12.90,PC0JXF4J-010041012090,11/20/2023,15:52:57
10.41.12.242,N/A,11/20/2023,15:54:12
10.41.12.243,N/A,11/20/2023,15:54:13
10.41.12.244,N/A,11/20/2023,15:54:13
