IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/30/2024,08:38:35
10.41.12.9,swgsrapacs03a-l100,03/30/2024,08:38:36
10.41.12.11,nphgel1a0001,03/30/2024,08:38:36
10.41.12.14,MON-10-41-12-14-imp,03/30/2024,08:38:37
10.41.12.16,MON-10-41-12-16-imp,03/30/2024,08:38:38
10.41.12.21,MON-10-41-12-21-imp,03/30/2024,08:38:40
10.41.12.26,PC14GA8K,03/30/2024,08:38:42
10.41.12.31,LWGSRSPT01,03/30/2024,08:38:44
10.41.12.33,lwgsradm03,03/30/2024,08:38:45
10.41.12.42,lwgsradm04,03/30/2024,08:38:48
10.41.12.44,lwgsradm02,03/30/2024,08:38:49
10.41.12.45,lwgsradm01,03/30/2024,08:38:49
10.41.12.79,SEP20370617C01A,03/30/2024,08:39:06
10.41.12.192,N/A,03/30/2024,08:40:02
10.41.12.242,cnagel11,03/30/2024,08:40:26
10.41.12.244,SWGSRAPACS03a-vlan250,03/30/2024,08:40:27
