IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/27/2023,09:56:55
10.41.17.2,WPHC004378,12/27/2023,09:56:55
10.41.17.4,PC14GA8L,12/27/2023,09:56:55
10.41.17.5,LWPULADM02,12/27/2023,09:56:56
10.41.17.6,LWPULPRD01,12/27/2023,09:56:56
10.41.17.7,WPHC004260,12/27/2023,09:56:56
10.41.17.8,LWPULQUA01,12/27/2023,09:56:56
10.41.17.9,LWPULADM01,12/27/2023,09:56:57
10.41.17.12,PC0SC9ZX,12/27/2023,09:56:57
10.41.17.14,WPHC006520,12/27/2023,09:56:58
10.41.17.15,WPHC005978-010041017015,12/27/2023,09:56:58
10.41.17.18,WPHC005992,12/27/2023,09:56:59
10.41.17.20,PC0Z3B43,12/27/2023,09:56:59
10.41.17.25,PF1PX91H,12/27/2023,09:57:01
10.41.17.36,PC0SC9ZL,12/27/2023,09:57:06
10.41.17.193,rtpulapar01a-vlan305,12/27/2023,09:58:24
10.41.17.241,N/A,12/27/2023,09:58:48
10.41.17.243,N/A,12/27/2023,09:58:48
10.41.17.248,N/A,12/27/2023,09:58:50
