IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,10/28/2023,18:53:38
10.41.12.9,swgsrapacs03a-l100,10/28/2023,18:53:38
10.41.12.14,MON-10-41-12-14-imp,10/28/2023,18:53:40
10.41.12.16,MON-10-41-12-16-imp,10/28/2023,18:53:41
10.41.12.18,PC0SC9ZV,10/28/2023,18:53:41
10.41.12.21,MON-10-41-12-21-imp,10/28/2023,18:53:42
10.41.12.33,lwgsradm03,10/28/2023,18:53:47
10.41.12.42,lwgsradm04,10/28/2023,18:53:51
10.41.12.44,lwgsradm02,10/28/2023,18:53:52
10.41.12.45,lwgsradm01,10/28/2023,18:53:52
10.41.12.50,PC0JXF4E,10/28/2023,18:53:54
10.41.12.57,PC0JXF4G,10/28/2023,18:53:57
10.41.12.79,SEP20370617C01A,10/28/2023,18:54:07
10.41.12.90,PC0JXF4J,10/28/2023,18:54:12
10.41.12.183,N/A,10/28/2023,18:54:58
10.41.12.242,N/A,10/28/2023,18:55:27
10.41.12.243,N/A,10/28/2023,18:55:28
