IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/17/2024,03:54:09
10.41.12.7,swgsrapacs01a,01/17/2024,03:54:12
10.41.12.9,swgsrapacs03a-l100,01/17/2024,03:54:12
10.41.12.11,nphgel1a0001,01/17/2024,03:54:13
10.41.12.14,MON-10-41-12-14-imp,01/17/2024,03:54:14
10.41.12.16,MON-10-41-12-16-imp,01/17/2024,03:54:14
10.41.12.21,MON-10-41-12-21-imp,01/17/2024,03:54:16
10.41.12.31,LWGSRSPT01,01/17/2024,03:54:21
10.41.12.33,lwgsradm03,01/17/2024,03:54:21
10.41.12.39,PC0SC9ZK,01/17/2024,03:54:24
10.41.12.42,lwgsradm04,01/17/2024,03:54:25
10.41.12.44,lwgsradm02,01/17/2024,03:54:25
10.41.12.45,lwgsradm01,01/17/2024,03:54:25
10.41.12.79,SEP20370617C01A,01/17/2024,03:54:42
10.41.12.90,PC0JXF4J,01/17/2024,03:54:47
10.41.12.204,N/A,01/17/2024,03:55:43
10.41.12.242,N/A,01/17/2024,03:56:02
10.41.12.243,N/A,01/17/2024,03:56:02
10.41.12.244,N/A,01/17/2024,03:56:03
